127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [29/Mar/2026:23:27:22 -0500] "GET /api/malaria/dashboard/ HTTP/1.0" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [29/Mar/2026:23:27:22 -0500] "GET /api/malaria/master-data/ HTTP/1.0" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [29/Mar/2026:23:40:25 -0500] "POST /api/auth/login/ HTTP/1.0" 200 391 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:25 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:25 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 189996 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:41 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:43 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 189996 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:45 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:46 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 189996 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:46 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:40:46 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 189996 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:41:00 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 189996 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:41:01 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:41:08 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Mar/2026:23:41:34 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178629 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:28 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171369 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:28 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154019 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:28 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 188835 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:28 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195066 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:28 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188365 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:32 -0500] "GET /api/malaria/profiles/ HTTP/1.0" 500 154021 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 189100 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195331 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188630 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154284 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:38 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171634 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:43 -0500] "GET /api/malaria/profiles/ HTTP/1.0" 500 154021 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:53 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:54 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154284 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:54 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195331 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:54 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 189100 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:54 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171634 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:10:54 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188630 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:38 -0500] "GET /api/malaria/profiles/ HTTP/1.0" 500 154286 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:38 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 500 162750 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:38 -0500] "GET /api/malaria/upazilas/?_order=name&_ascending=true HTTP/1.0" 500 165747 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:39 -0500] "GET /api/malaria/unions/?_order=name&_ascending=true HTTP/1.0" 500 168615 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:39 -0500] "GET /api/malaria/villages/?_order=name&_ascending=true HTTP/1.0" 500 172028 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:11:39 -0500] "GET /api/malaria/local-records/?_order=reporting_year&_ascending=false HTTP/1.0" 500 189298 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:12:34 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:14:00 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:14:01 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:15:33 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:34 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154284 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:34 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 189100 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:34 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195331 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:34 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171634 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:34 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188630 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:38 -0500] "GET /api/malaria/profiles/ HTTP/1.0" 500 154286 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:43 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:43 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 189100 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:43 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171634 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:44 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154284 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:44 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188630 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:44 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195331 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:49 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 500 162750 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:15:58 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 190261 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:02 -0500] "POST /api/malaria/auth/logout/ HTTP/1.0" 200 24 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:24 -0500] "POST /api/auth/login/ HTTP/1.0" 200 391 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:24 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 243 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:24 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 190261 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:30 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 178894 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:35 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 190261 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:38 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 154284 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:38 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 188630 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:38 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 189100 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:38 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 171634 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:16:38 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 195331 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 188674 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 152692 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 170042 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 187508 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 193739 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:41 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 187038 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 500 188674 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 152692 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 500 170042 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 500 187508 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 193739 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:17:51 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 500 187038 "-" "curl/8.5.0"
127.0.0.1 - - [30/Mar/2026:00:18:02 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 500 152692 "-" "curl/8.5.0"
